Title,Credits,Description,,,URL
ARH 485 - Projects in Art History and Criticism in New York City,6 credits,"Independent work, under the supervision of a faculty member, investigating work or works from a particular style or period in New York City.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5227
ARH 487 - Independent Reading and Research in Art,12 credits,May be repeated up to a maximum of 12 credits.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5228
ARH 488 - Internship,12 credits,"Participation in the work of galleries, museums, arts agencies, and art historical societies. Students are required to submit written progress reports and a final report of their experiences to the faculty coordinator and the department.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5229
ARH 495 - Senior Honors Project in Art History and Criticism,3 credits,A one-semester project for art history and criticism majors who are candidates for the degree with departmental honors.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5230
ARS 105 - The Creative Process,3 credits,"An introduction to the creative process in art making and conceptual tools for understanding the visual arts from the perspective of the artist. Students learn about various methods, terms and approaches of the creative process through demonstrations, lectures and discussions on related themes. By placing art in context of today’s issues, this course enables students to gain insight into the significance of creativity in its many physical and intellectual manifestations.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5231
ARS 154 - Foundations: Drawing,3 credits,"Fundamentals of drawing with a focus on developing technical and perceptual skills in hand-eye coordination and the ability to draw from observation using a variety of media. Conceptual and expressive possibilities of drawing explored within a range of subject matter that includes still life, the figure, landscape, and the study of the drawings of major artists, past and present.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5232
ARS 205 - Foundations: Idea and Form,3 credits,"An exploration of the basic building blocks of artistic practice and aesthetic analysis. Projects, readings, presentations, and discussions are used to examine the impact cultural, environmental and social context have on meaning and perception in art and visual culture. Projects are organized around themes such as line, plane, volume, color, composition, pattern, scale, narrative, performance, light and time.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5233
ARS 225 - Introduction to Digital Art,3 credits,"A hands-on introduction to the use of computers in the fine arts. Students explore image creation/manipulation, digital publishing and moving image through lecture, lab and discussion. Emphasis is on the expressive potential of the technology. No prior computer experience is required. Study of the history and impact of digital media on the arts and contemporary culture contextualize practical assignments. This course serves as preparation for further study in electronic media.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5234
ARS 255 - Introductory Painting,3 credits,"in the traditional areas of landscape, still life, and figure, as well as in perspective, foreshortening, proportion, anatomy, and color theory. One or two field trips to New York City museums and galleries may be required.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5235
ARS 256 - Introductory Sculpture,3 credits,"An introduction to sculpture. Students will learn basic skills and concepts relevant to 3-D creation, using a variety of materials and techniques. Specific sequentially organized projects in armature building, modeling, casting, and wood construction to develop technical skills, in conjunction with lectures, group critiques and discussions.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5236
ARS 264 - Introductory Ceramics,3 credits,"Investigation of ceramic ware and ceramic sculpture utilizing a wide variety of approaches in earthenware and stoneware clay bodies. The course offers a technical and conceptual foundation for clay construction, low- and high-fire glazing, and multiple finishing techniques using gas and electric firing processes.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5237
ARS 274 - Introductory Printmaking,3 credits,"An introduction to printmaking. Demonstrations and lectures treat printmaking techniques and print shop procedures. Students are introduced to intaglio (etching, drypoint, engraving), relief (wood block, line block) monoprinting, and if time permits, lithography.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5238
ARS 281 - Introductory Photography,3 credits,"An introduction to the creative techniques and visual grammar of contemporary photographic image production. This course presents core camera operations, lens-based techniques, and software applications used in digital image processing and output.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5239
